Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
833,12.3546,0.328306,0,12.359,0.328309,8.54462,0.5,0,13,7.34179,8.54462,0.30435,1.25956,0.0342722,0.0513081,1.26107,0,1
834,12.3531,0.328322,0,12.3575,0.328326,8.61009,0.5,0,13,7.77601,8.61009,0.304356,1.25924,0.0365297,0.0501363,1.26077,0,1
835,12.3586,-0.244791,0,12.361,0.244819,0.231414,0.5,0,12.5468,-1.48457,0.124726,0.256257,1.40719,-0.0778596,-0.0371885,1.40983,0,1
836,12.364,-0.246478,0,12.3665,0.246483,0.745672,0.5,0,12.7745,-0.918839,-0.633763,0.257247,1.40026,-0.0752681,-0.0372177,1.40278,0,1
837,12.3476,-0.24185,0,12.35,0.241879,0.554159,0.5,0,12.8502,-2.75824,0.554159,0.255064,1.41755,-0.0850186,-0.023745,1.4203,0,1
838,12.3476,0.328475,-4.33681e-19,12.352,0.328491,9.05324,0.5,0,13,11.4111,9.05324,0.303987,1.25785,0.0452943,0.0467916,1.25954,0,1
839,12.3366,0.329135,0,12.341,0.329141,10.5038,0.5,0,13,18.0638,10.5038,0.302206,1.25208,0.0624592,0.0422078,1.25435,0,1
840,12.3458,-0.240741,0,12.3481,0.240769,0.714139,0.5,0,13,-3.29551,0.714139,0.254412,1.41946,-0.0846036,-0.0244858,1.42219,0,1
841,12.3318,0.32963,0,12.3362,0.329632,11.3859,0.5,0,13,22.1519,11.3859,0.300892,1.24794,0.0686547,0.0415761,1.25051,0,1
842,12.3256,0.330283,0,12.33,0.330291,11.8207,0.5,0,12.9118,24.8232,11.8207,0.297722,1.23258,0.0754624,0.0467273,1.23577,0,1
843,12.3366,-0.236618,0,12.3389,0.236647,1.57037,0.5,0,12.4434,-4.72496,1.57037,0.254014,1.42575,-0.0884647,-0.0301622,1.42881,0,1
844,12.3293,-0.233333,0,12.3315,0.233363,2.0137,0.5,0,12.6684,-4.85495,2.0137,0.254019,1.43181,-0.092435,-0.0262592,1.43503,0,1
845,12.3199,0.330914,0,12.3243,0.330916,12.0505,0.5,0,12.8266,27.7038,12.0505,0.294014,1.21795,0.081249,0.0532964,1.22182,0,1
846,12.3191,0.330969,0,12.3236,0.330971,12.0662,0.5,0,12.8192,27.9985,12.0662,0.293565,1.21662,0.08179,0.0539396,1.22056,0,1
847,12.3256,-0.231477,0,12.3278,0.231506,2.24193,0.5,0,12.7493,-5.00192,2.24193,0.254009,1.43149,-0.0927793,-0.028462,1.43478,0,1
848,12.3194,-0.228392,0,12.3215,0.228392,2.75808,0.5,0,12.866,-4.69844,2.75808,0.255041,1.43417,-0.0961684,-0.0269506,1.43765,0,1
849,12.3194,-0.22839,0,12.3215,0.22839,2.75845,0.5,0,12.8661,-4.69823,2.75845,0.255041,1.43418,-0.0961712,-0.0269497,1.43765,0,1
850,12.3146,0.331425,0,12.3191,0.331445,12.1835,0.5,0,12.7577,29.948,12.1835,0.290668,1.20612,0.0857737,0.0588534,1.2106,0,1
851,12.3036,0.332638,0,12.3081,0.332659,12.9792,0.5,0,12.8642,30.2688,12.9792,0.283523,1.19504,0.098903,0.0695946,1.20115,0,1
852,12.3146,-0.225926,-8.47033e-22,12.3167,0.225926,3.21274,0.5,0,13,-4.49476,3.21274,0.255804,1.43633,-0.0988001,-0.0251424,1.43995,0,1
853,12.3146,-0.225928,-8.47033e-22,12.3167,0.225928,3.21259,0.5,0,13,-4.49505,3.21259,0.255802,1.43633,-0.0987996,-0.0251398,1.43995,0,1
854,12.3098,-0.223433,0,12.3119,0.223433,3.21074,0.5,0,12.927,-3.59353,3.21074,0.256904,1.43492,-0.098767,-0.0277618,1.43859,0,1
855,12.2926,0.333489,0,12.2971,0.33351,13.8499,0.5,0,12.7953,18.362,13.8499,0.275494,1.17393,0.100588,0.0847773,1.18128,0,1
856,12.3036,-0.220282,0,12.3056,0.220313,3.3415,0.5,0,12.8974,-2.48872,3.3415,0.258124,1.43394,-0.0991862,-0.0291381,1.43766,0,1
857,12.3098,-0.22343,0,12.3119,0.22343,3.21087,0.5,0,12.927,-3.59286,3.21087,0.256905,1.43492,-0.0987678,-0.0277636,1.43859,0,1
858,12.3009,-0.218519,0,12.3029,0.21855,3.4646,0.5,0,13,-2.14684,3.4646,0.260014,1.43167,-0.0980137,-0.033051,1.4354,0,1
859,12.2816,0.334265,0,12.2862,0.334286,15.803,0.5,0,13,7.43936,15.803,0.264464,1.16279,0.102105,0.10047,1.17158,0,1
860,12.2895,-0.211111,0,12.2914,0.211144,2.58508,0.5,0,12.558,0.538803,2.58508,0.265931,1.42143,-0.0913322,-0.045675,1.4251,0,1
861,12.2926,-0.213141,0,12.2945,0.213174,2.70774,0.5,0,12.5578,-0.205437,2.70774,0.262931,1.42439,-0.0936465,-0.0421682,1.42809,0,1
862,12.2706,0.334894,0,12.2752,0.334915,17.5147,0.5,0,13,-18.5749,17.5147,0.256436,1.14531,0.0901259,0.12208,1.15531,0,1
863,12.2795,-0.203704,0,12.2812,0.203733,2.62544,0.5,0,13,2.61404,2.62544,0.270743,1.41104,-0.0832277,-0.0547539,1.41456,0,1
864,12.2816,-0.205111,0,12.2833,0.20514,2.73181,0.5,0,13,2.17608,2.73181,0.268803,1.41397,-0.0855527,-0.0522532,1.41752,0,1
865,12.2844,-0.207195,0,12.2861,0.207201,2.67061,0.5,0,12.8426,1.60467,2.67061,0.267822,1.41653,-0.0875536,-0.0500734,1.42012,0,1
866,12.2764,-0.202002,0,12.2781,0.202007,2.08988,0.5,0,12.7702,2.91454,2.08988,0.272187,1.40752,-0.0796156,-0.058283,1.41097,0,1
867,12.2853,-0.207839,0,12.2871,0.207845,2.72229,0.5,0,12.8426,1.4454,2.72229,0.267557,1.41745,-0.0881211,-0.0492865,1.42104,0,1
868,12.2596,0.335195,0,12.2642,0.335215,19.1724,0.5,0,13,-62.0054,19.1724,0.248687,1.1331,0.0657414,0.142583,1.14393,0,1
869,12.2706,-0.198855,0,12.2722,0.19889,1.11497,0.5,0,12.3455,3.47826,1.11497,0.274829,1.40103,-0.072866,-0.0645998,1.40441,0,1
870,12.2755,-0.201383,0,12.2771,0.201389,1.90348,0.5,0,12.6868,3.03282,1.90348,0.272703,1.40615,-0.0785993,-0.0596671,1.40961,0,1
871,12.2666,-0.196296,0,12.2681,0.196331,0.793898,0.5,0,12.2186,3.82285,0.793898,0.277849,1.39658,-0.0670205,-0.0677333,1.39983,0,1
872,12.2486,0.334991,0,12.2532,0.335012,18.2214,0.5,0,13,-78.6677,18.2214,0.245514,1.13231,0.0346752,0.155165,1.14342,0,1
873,12.2557,-0.188889,0,12.2571,0.188925,0.105425,0.5,0,12.3601,3.65068,0.0549874,0.282684,1.38294,-0.0541881,-0.0787472,1.38624,0,1
874,12.2596,-0.191552,0,12.2611,0.191588,0.22532,0.5,0,12.2348,3.76412,0.22532,0.279547,1.38977,-0.0592317,-0.0734498,1.39297,0,1
875,12.2376,0.334435,0,12.2422,0.334455,16.6806,0.5,0,13,-69.7447,16.6806,0.246204,1.13959,0.0071811,0.156396,1.15029,0,1
876,12.2438,-0.181481,0,12.2451,0.181519,0.786293,0.5,0,12.8023,2.80882,-0.786293,0.285791,1.36946,-0.0437931,-0.0868089,1.37291,0,1
877,12.2486,-0.184401,0,12.25,0.184438,0.322696,0.5,0,12.7633,3.24876,-0.322696,0.283987,1.37672,-0.0490482,-0.083287,1.38011,0,1
878,12.2266,0.333782,0,12.2312,0.333803,15.3479,0.5,0,13,-58.025,15.3479,0.248597,1.14668,-0.018801,0.153815,1.1571,0,1
879,12.2376,-0.177799,0,12.2389,0.177837,1.60256,0.5,0,12.8326,2.26657,-1.60256,0.286395,1.36417,-0.0389703,-0.0903247,1.36771,0,1
880,12.2305,-0.174074,0,12.2317,0.174113,1.96875,0.5,0,12.9414,1.89597,-1.96875,0.287344,1.35236,-0.0316998,-0.0948536,1.35606,0,1
881,12.2156,0.333146,0,12.2202,0.333167,13.9026,0.5,0,13,-41.0209,13.9026,0.252751,1.15481,-0.0383664,0.149811,1.16511,0,1
882,12.2266,-0.172233,0,12.2278,0.172273,2.65782,0.5,0,12.7515,1.67874,-2.65782,0.287599,1.35316,-0.0320151,-0.0948999,1.35686,0,1
883,12.2207,-0.169473,0,12.2219,0.169475,3.2772,0.5,0,12.8709,1.67008,-3.2772,0.287485,1.3441,-0.0260222,-0.0970262,1.34785,0,1
884,12.2201,-0.169233,0,12.2213,0.169235,3.34706,0.5,0,12.8765,1.69839,-3.34706,0.287492,1.34343,-0.0256443,-0.0970747,1.34717,0,1
885,12.2046,0.332291,0,12.2091,0.332312,14.4866,0.5,0,13,-39.8613,14.4866,0.256347,1.16815,-0.054477,0.139761,1.17774,0,1
886,12.2148,-0.166667,0,12.2159,0.166678,3.89995,0.5,0,13,1.63076,-3.89995,0.287249,1.3347,-0.0202184,-0.099401,1.33855,0,1
887,12.2156,-0.167065,0,12.2168,0.167075,3.87412,0.5,0,13,1.69948,-3.87412,0.287382,1.33594,-0.0209222,-0.0990363,1.33976,0,1
888,12.2105,-0.165016,0,12.2116,0.165018,4.02468,0.5,0,12.9709,1.53775,-4.02468,0.286746,1.33102,-0.0184366,-0.0999341,1.33489,0,1
889,12.1936,0.330784,0,12.1981,0.330804,14.8066,0.5,0,13,-28.18,14.8066,0.259462,1.19239,-0.0707875,0.125855,1.2011,0,1
890,12.2046,-0.162887,0,12.2057,0.162929,4.24364,0.5,0,13,1.43452,-4.24364,0.286031,1.32387,-0.0145544,-0.101219,1.32781,0,1
891,12.2101,-0.164869,0,12.2112,0.164871,4.05052,0.5,0,12.9709,1.53664,-4.05052,0.286722,1.33079,-0.0183618,-0.099963,1.33467,0,1
892,12.1989,-0.160975,0,12.2,0.160976,4.15755,0.5,0,13,0.22365,-4.15755,0.284869,1.31416,-0.0080632,-0.103589,1.31826,0,1
893,12.1991,-0.161056,0,12.2002,0.161057,4.16485,0.5,0,13,0.258149,-4.16485,0.284914,1.31446,-0.00823802,-0.103488,1.31855,0,1
894,12.1885,0.32963,0,12.193,0.32965,15.5111,0.5,0,13,-24.7012,15.5111,0.260985,1.21029,-0.0737656,0.116515,1.21813,0,1
895,12.1942,-0.159259,0,12.1953,0.159266,4.09968,0.5,0,13,-0.830946,-4.09968,0.283988,1.30614,-0.00285651,-0.106099,1.31044,0,1
896,12.1936,-0.158995,0,12.1947,0.159002,4.18537,0.5,0,12.9643,-1.37378,-4.18537,0.283948,1.30731,-0.00281333,-0.105531,1.31157,0,1
897,12.1883,-0.157372,0,12.1893,0.157373,4.88227,0.5,0,12.8805,-1.97111,-4.88227,0.28294,1.31125,-0.000793892,-0.10196,1.31521,0,1
898,12.1886,-0.157446,0,12.1897,0.157448,4.85545,0.5,0,12.8725,-2.09213,-4.85545,0.283027,1.31152,-0.00111227,-0.101979,1.31548,0,1
899,12.1826,0.328328,0,12.187,0.328349,14.1207,0.5,0,13,-17.4012,14.1207,0.262719,1.22348,-0.0769916,0.108936,1.23073,0,1
900,12.1716,0.326778,0,12.176,0.326799,12.0259,0.5,0,13,-10.7277,12.0259,0.266726,1.24253,-0.0866813,0.0964748,1.24928,0,1
901,12.1826,-0.155728,0,12.1836,0.155772,5.56093,0.5,0,12.8254,-2.09781,-5.56093,0.281855,1.31423,0.00213641,-0.099007,1.31796,0,1
902,12.177,-0.154153,0,12.178,0.154159,6.49069,0.5,0,12.8997,-3.34706,-6.49069,0.280583,1.3089,0.00741272,-0.0994464,1.31269,0,1
903,12.1758,-0.15387,0,12.1768,0.153875,6.61968,0.5,0,12.9377,-2.92776,-6.61968,0.280324,1.30749,0.00864108,-0.0994222,1.31129,0,1
904,12.1606,0.325818,0,12.165,0.325839,9.71831,0.5,0,13,-2.54494,9.71831,0.272438,1.25673,-0.0893332,0.0883271,1.26299,0,1
905,12.1686,-0.151852,0,12.1695,0.151879,7.8849,0.5,0,13,-4.71576,-7.8849,0.278802,1.30218,0.0157306,-0.0992563,1.30606,0,1
906,12.1716,-0.152692,0,12.1726,0.152719,7.32004,0.5,0,13,-3.66073,-7.32004,0.279402,1.30342,0.0125881,-0.0998446,1.30729,0,1
907,12.1654,-0.151048,0,12.1663,0.151054,7.93351,0.5,0,12.8915,-5.748,-7.93351,0.278503,1.30899,0.0164201,-0.095631,1.31258,0,1
908,12.1496,0.324768,0,12.154,0.324789,8.37662,0.5,0,12.8185,-3.00185,8.37662,0.27604,1.2636,-0.090108,0.0825072,1.26949,0,1
909,12.1606,-0.149923,0,12.1615,0.149969,7.95301,0.5,0,12.7397,-7.09636,-7.95301,0.278016,1.31854,0.0176062,-0.0906963,1.32178,0,1
910,12.1651,-0.150945,0,12.166,0.15095,7.95716,0.5,0,12.8776,-5.97283,-7.95716,0.278481,1.30995,0.0165171,-0.0952483,1.31352,0,1
911,12.1496,-0.14784,0,12.1505,0.147886,8.25087,0.5,0,13,-8.31348,-8.25087,0.277112,1.31328,0.0325084,-0.0864664,1.31653,0,1
912,12.1386,0.323029,0,12.1429,0.323051,6.6592,0.5,0,12.891,-2.36724,6.6592,0.278981,1.28996,-0.0961957,0.075978,1.29577,0,1
913,12.1386,-0.145932,0,12.1395,0.145979,8.82732,0.5,0,13,-9.10265,-8.82732,0.276939,1.31539,0.0452016,-0.0794091,1.31856,0,1
914,12.1351,0.322222,0,12.1393,0.322244,5.70911,0.5,0,13,-1.44465,5.70911,0.280437,1.30434,-0.0985236,0.0741618,1.31015,0,1
915,12.1345,-0.145176,0,12.1353,0.145181,9.05252,0.5,0,13,-9.7114,-9.05252,0.277379,1.31659,0.0491997,-0.0760911,1.31971,0,1
916,12.1345,-0.145187,0,12.1354,0.145192,9.05012,0.5,0,13,-9.72362,-9.05012,0.277373,1.31657,0.0491672,-0.0761197,1.31969,0,1
917,12.1276,0.320701,0,12.1319,0.320723,4.50234,0.5,0,12.9134,-0.508383,4.50234,0.282926,1.31103,-0.0997131,0.07348,1.31687,0,1
918,12.1166,0.319419,0,12.1208,0.31944,3.35457,0.5,0,13,-1.38843,3.35457,0.287825,1.31151,-0.0966426,0.0733806,1.31711,0,1
919,12.1309,-0.144444,-4.33681e-19,12.1318,0.144466,9.20515,0.5,0,13,-9.44656,-9.20515,0.27771,1.318,0.0524637,-0.0732793,1.32108,0,1
920,12.1276,-0.143765,-4.33681e-19,12.1285,0.143786,8.87466,0.5,0,12.9082,-7.60016,-8.87466,0.278219,1.32537,0.0535761,-0.0688141,1.32823,0,1
921,12.1219,-0.142981,0,12.1227,0.142985,8.48105,0.5,0,12.8024,-6.38576,-8.48105,0.279744,1.33261,0.0565656,-0.0621987,1.33526,0,1
922,12.1228,-0.143047,0,12.1236,0.143051,8.51757,0.5,0,12.8113,-6.39069,-8.51757,0.279521,1.33226,0.056015,-0.0630893,1.33493,0,1
923,12.1056,0.318723,0,12.1098,0.318744,3.09723,0.5,0,13,-2.03844,3.09723,0.291042,1.30859,-0.0915749,0.0725415,1.31379,0,1
924,12.1166,-0.142222,0,12.1175,0.142271,8.11357,0.5,0,12.7,-5.14718,-8.11357,0.28101,1.3398,0.0592894,-0.0562053,1.34229,0,1
925,12.1056,-0.141532,0,12.1064,0.141581,7.35619,0.5,0,12.6069,-3.10074,-7.35619,0.28431,1.34244,0.0645265,-0.0454186,1.34476,0,1
926,12.0946,0.318306,0,12.0988,0.318328,3.00358,0.5,0,13,-1.65321,3.00358,0.292843,1.30532,-0.0893797,0.0709199,1.3103,0,1
927,12.0946,-0.140837,0,12.0954,0.140886,6.55972,0.5,0,12.8112,0.0738032,-6.55972,0.287628,1.33627,0.0675353,-0.0368573,1.33849,0,1
928,12.0836,0.318004,0,12.0878,0.318026,2.87433,0.5,0,13,-2.50186,2.87433,0.294235,1.30245,-0.0858619,0.0699661,1.30715,0,1
929,12.0836,-0.140618,0,12.0844,0.140667,5.93511,0.5,0,13,1.90052,-5.93511,0.290912,1.32671,0.0660924,-0.0291104,1.32867,0,1
930,12.0726,0.317857,0,12.0768,0.317879,3.44364,0.5,0,13,-3.37968,3.44364,0.294452,1.29875,-0.0825927,0.0679888,1.30315,0,1
931,12.0726,-0.141051,0,12.0734,0.1411,5.76552,0.5,0,12.8214,2.40617,-5.76552,0.293002,1.32786,0.0603506,-0.0204835,1.32939,0,1
932,12.0616,0.317873,0,12.0658,0.317895,4.15258,0.5,0,13,-4.22518,4.15258,0.293721,1.29615,-0.0810448,0.064254,1.30027,0,1
933,12.0616,-0.141783,0,12.0625,0.141832,5.85557,0.5,0,12.8725,3.5275,-5.85557,0.293921,1.32086,0.0528401,-0.0146354,1.32199,0,1
934,12.0506,0.31801,0,12.0548,0.318031,4.69756,0.5,0,13,-3.93292,4.69756,0.292707,1.29478,-0.0804624,0.0595151,1.29864,0,1
935,12.0562,-0.142734,0,12.057,0.142741,6.26073,0.5,0,12.9036,3.06971,-6.26073,0.293475,1.31303,0.048449,-0.0125238,1.31398,0,1
936,12.0549,-0.142881,0,12.0558,0.142887,6.28058,0.5,0,12.8711,3.41656,-6.28058,0.293418,1.31337,0.0476715,-0.0118518,1.31429,0,1
937,12.0396,0.31821,0,12.0438,0.318231,5.27477,0.5,0,13,-5.00379,5.27477,0.291349,1.29352,-0.0818176,0.0545415,1.29725,0,1
938,12.0506,-0.143616,-4.33681e-19,12.0515,0.143646,6.59061,0.5,0,12.8881,3.14734,-6.59061,0.293062,1.30764,0.0441643,-0.0101552,1.30843,0,1
939,12.0475,-0.144444,-4.33681e-19,12.0484,0.144475,7.17941,0.5,0,13,1.64717,-7.17941,0.292495,1.29829,0.0415006,-0.00984297,1.29899,0,1
940,12.0286,0.318419,0,12.0328,0.318441,5.56474,0.5,0,13,-6.32245,5.56474,0.289772,1.29359,-0.0851527,0.0498481,1.29735,0,1
941,12.0444,-0.14525,0,12.0453,0.145256,7.15501,0.5,0,13,1.13092,-7.15501,0.291502,1.29719,0.0405794,-0.00743421,1.29785,0,1
942,12.0441,-0.145364,0,12.0449,0.14537,7.15132,0.5,0,13,0.937341,-7.15132,0.291357,1.29697,0.0405153,-0.00718371,1.29763,0,1
943,12.0396,-0.146406,0,12.0405,0.146453,7.07408,0.5,0,13,0.755512,-7.07408,0.290018,1.29572,0.0389907,-0.00379998,1.29631,0,1
944,12.0286,-0.148443,0,12.0295,0.148489,7.42005,0.5,0,13,-5.10457,-7.42005,0.286668,1.29418,0.0421992,0.00418485,1.29487,0,1
945,12.0176,0.318608,0,12.0218,0.318629,5.54572,0.5,0,13,-6.9671,5.54572,0.287612,1.29683,-0.0888039,0.0449291,1.30064,0,1
946,12.0229,-0.149925,0,12.0239,0.149929,8.04232,0.5,0,12.9537,-7.86654,-8.04232,0.284807,1.29093,0.0476757,0.00743862,1.29183,0,1
947,12.022,-0.150104,0,12.023,0.150108,8.08713,0.5,0,12.9328,-8.22866,-8.08713,0.284465,1.29151,0.0487801,0.00804753,1.29246,0,1
948,12.0066,0.318751,0,12.0108,0.318772,5.40057,0.5,0,13,-6.81435,5.40057,0.285703,1.30382,-0.0917149,0.040366,1.30767,0,1
949,12.0176,-0.151271,0,12.0186,0.151292,8.64057,0.5,0,12.9216,-10.2974,-8.64057,0.282905,1.28761,0.0525715,0.0103009,1.28873,0,1
950,12.0159,-0.151852,0,12.0169,0.151872,8.79669,0.5,0,13,-10.208,-8.79669,0.282694,1.28217,0.0542953,0.0107072,1.28336,0,1
951,11.9956,0.318793,0,11.9999,0.318814,4.69935,0.5,0,13,-2.67235,4.69935,0.285185,1.31462,-0.0930628,0.0394538,1.3185,0,1
952,12.0121,-0.153127,0,12.0131,0.153131,8.09398,0.5,0,12.9188,-9.94916,-8.09398,0.28202,1.28844,0.0626347,0.0119956,1.29001,0,1
953,12.0117,-0.15329,0,12.0127,0.153294,8.03311,0.5,0,12.9188,-9.959,-8.03311,0.281911,1.28887,0.0635699,0.0121546,1.29049,0,1
954,12.0066,-0.154905,0,12.0076,0.154949,7.13452,0.5,0,12.7786,-9.6076,-7.13452,0.281024,1.298,0.0745719,0.013601,1.30022,0,1
955,11.9956,-0.157071,0,11.9966,0.157115,6.68245,0.5,0,12.7046,-8.79971,-6.68245,0.280581,1.3107,0.0974455,0.0169455,1.31443,0,1
956,11.9846,0.318702,0,11.9889,0.318723,3.20215,0.5,0,13,1.81214,3.20215,0.285348,1.32744,-0.0879823,0.0410319,1.33098,0,1
957,11.9885,-0.159259,0,11.9895,0.159302,6.03213,0.5,0,13,-3.86182,-6.03213,0.281178,1.30873,0.109909,0.0169554,1.31345,0,1
958,11.9736,0.31846,0,11.9779,0.318482,1.88419,0.5,0,13,1.85528,1.88419,0.285791,1.34013,-0.0768523,0.0435976,1.34304,0,1
959,11.9846,-0.16063,0,11.9857,0.160672,5.15027,0.5,0,13,-2.22581,-5.15027,0.281914,1.31922,0.118315,0.016993,1.32462,0,1
960,11.9626,0.31804,0,11.9668,0.318061,0.647394,0.5,0,13,0.995783,0.647394,0.286394,1.35161,-0.0625085,0.0461202,1.35384,0,1
961,11.9736,-0.163121,0,11.9747,0.163163,2.93087,0.5,0,13,2.08317,-2.93087,0.284097,1.3506,0.137849,0.0172463,1.35772,0,1
962,11.968,-0.164593,0,11.9691,0.164598,2.45149,0.5,0,12.95,3.16322,-2.45149,0.284201,1.36583,0.14458,0.0150737,1.37354,0,1
963,11.9669,-0.164811,0,11.968,0.164815,2.3508,0.5,0,12.921,3.3512,-2.3508,0.284253,1.36941,0.146456,0.0150769,1.3773,0,1
964,11.9516,0.317308,0,11.9558,0.31733,0.532023,0.5,0,13,-0.622933,-0.532023,0.287143,1.36147,-0.0459285,0.0489523,1.36313,0,1
965,11.9626,-0.165907,4.33681e-19,11.9638,0.165931,2.01878,0.5,0,12.8975,4.2093,-2.01878,0.284351,1.38079,0.151465,0.0132646,1.38914,0,1
966,11.9604,-0.166667,4.33681e-19,11.9616,0.166691,1.72449,0.5,0,13,5.23965,-1.72449,0.284347,1.38494,0.152656,0.0104782,1.39337,0,1
967,11.9406,0.315932,0,11.9448,0.315954,2.0017,0.5,0,13,-1.87121,-2.0017,0.28817,1.37096,-0.0280228,0.051993,1.37223,0,1
968,11.957,-0.167746,0,11.9582,0.16775,0.975086,0.5,0,13,5.9167,-0.975086,0.284032,1.39672,0.156346,0.00800156,1.40547,0,1
969,11.9565,-0.167941,0,11.9577,0.167946,0.85538,0.5,0,13,6.05898,-0.85538,0.283994,1.39871,0.156853,0.0075781,1.40749,0,1
970,11.9516,-0.169331,0,11.9528,0.169371,0.265528,0.5,0,13,6.91117,0.117795,0.283539,1.41484,0.162132,0.00409417,1.42411,0,1
971,11.9406,-0.171412,0,11.9418,0.171452,2.18081,0.5,0,13,4.80587,2.18081,0.281772,1.45097,0.166343,-0.00665338,1.46048,0,1
972,11.9367,0.315271,0,11.9409,0.315274,2.56017,0.5,0,13,-2.04325,-2.56017,0.288368,1.37347,-0.0217524,0.0531648,1.37467,0,1
973,11.9366,0.315246,0,11.9408,0.315249,2.56517,0.5,0,13,-2.05693,-2.56517,0.288371,1.37355,-0.0215988,0.0531981,1.37475,0,1
974,11.9358,-0.172838,0,11.9371,0.172844,2.62711,0.5,0,12.9902,2.97306,2.62711,0.280052,1.46653,0.163829,-0.0135475,1.47572,0,1
975,11.9351,-0.173068,0,11.9364,0.173074,2.70552,0.5,0,12.9902,2.6863,2.70552,0.279877,1.46871,0.16325,-0.0146611,1.47783,0,1
976,11.9342,0.314815,0,11.9384,0.314833,2.88462,0.5,0,13,-2.18579,-2.88462,0.288468,1.37505,-0.0177622,0.0539049,1.37622,0,1
977,11.9296,0.313913,0,11.9337,0.31393,2.40962,0.5,0,13,-1.40426,-2.40962,0.288592,1.37301,-0.0107733,0.0566564,1.37422,0,1
978,11.9256,0.313414,0,11.9297,0.313418,2.18481,0.5,0,13,-1.28463,-2.18481,0.288682,1.37182,-0.00558846,0.0589503,1.37309,0,1
979,11.9241,0.313291,0,11.9282,0.313294,2.28402,0.5,0,13,-1.49668,-2.28402,0.288703,1.37198,-0.00357693,0.0596195,1.37328,0,1
980,11.9319,-0.174074,0,11.9332,0.174102,2.99978,0.5,0,13,1.51749,2.99978,0.278747,1.47937,0.161453,-0.0198149,1.48829,0,1
981,11.9296,-0.174866,0,11.9309,0.174894,3.55949,0.5,0,13,-0.0445717,3.55949,0.277271,1.48738,0.159939,-0.022636,1.49612,0,1
982,11.9186,0.312565,0,11.9227,0.312587,1.86571,0.5,0,13,-1.16086,-1.86571,0.288802,1.37,0.00346061,0.0627621,1.37144,0,1
983,11.9076,0.311318,0,11.9117,0.31134,1.838,0.5,0,13,-1.50131,-1.838,0.288877,1.36679,0.015358,0.0663353,1.36849,0,1
984,11.9256,-0.175847,0,11.9269,0.175853,4.36501,0.5,0,12.827,-2.69929,4.36501,0.275117,1.49859,0.154926,-0.0262043,1.50681,0,1
985,11.9243,-0.176039,0,11.9256,0.176045,4.66075,0.5,0,12.7614,-3.80798,4.66075,0.274469,1.50054,0.153317,-0.0268577,1.50859,0,1
986,11.9186,-0.177498,0,11.9199,0.177537,5.77526,0.5,0,12.5064,-7.41571,5.77526,0.271302,1.51792,0.146101,-0.0324119,1.52528,0,1
987,11.9076,-0.178328,0,11.909,0.178367,7.45782,0.5,0,12.8363,-15.3832,7.45782,0.264863,1.53127,0.131158,-0.04353,1.53749,0,1
988,11.8966,0.309656,0,11.9006,0.309678,1.14453,0.5,0,13,-0.802889,-1.14453,0.289578,1.36089,0.0212078,0.0691085,1.36281,0,1
989,11.8966,-0.179095,0,11.898,0.179133,9.94228,0.5,0,12.8891,-27.1983,9.94228,0.261619,1.55015,0.105284,-0.0541183,1.55466,0,1
990,11.8856,0.309016,0,11.8896,0.309038,0.67916,0.5,0,12.6625,-0.788464,0.605302,0.290664,1.35523,0.0212411,0.0733502,1.35738,0,1
991,11.8856,-0.179425,0,11.887,0.179463,11.8818,0.5,0,12.7224,-37.1576,11.8818,0.258704,1.54992,0.0674359,-0.0594888,1.55253,0,1
992,11.8818,0.308031,0,11.8858,0.308035,0.455698,0.5,0,12.8778,-1.21124,0.43207,0.291353,1.35549,0.0209141,0.0738585,1.35766,0,1
993,11.8816,0.307966,0,11.8856,0.30797,0.473381,0.5,0,12.8866,-1.22751,0.414386,0.291409,1.35567,0.02088,0.0738375,1.35784,0,1
994,11.8746,-0.178983,0,11.876,0.179022,12.0594,0.5,0,12.8028,-33.8913,12.0594,0.258316,1.54318,0.0292177,-0.0638667,1.54477,0,1
995,11.8795,0.307407,4.33681e-19,11.8835,0.307429,0.493855,0.5,0,13,-1.44718,0.313976,0.291801,1.35595,0.0206726,0.0740824,1.35813,0,1
996,11.8746,0.306049,4.33681e-19,11.8786,0.306071,0.697523,0.5,0,12.8166,-0.599607,0.697523,0.29267,1.35716,0.0182154,0.0752767,1.35937,0,1
997,11.8707,0.305754,0,11.8746,0.305759,0.695253,0.5,0,12.7768,-0.314605,0.695253,0.293379,1.35797,0.0174157,0.0759689,1.36021,0,1
998,11.8689,0.305599,0,11.8728,0.305603,0.791338,0.5,0,12.7558,-0.172934,0.791338,0.293702,1.35782,0.0172019,0.0764752,1.36008,0,1
999,11.8636,-0.178249,0,11.865,0.178288,11.0949,0.5,0,12.7769,-24.39,11.0949,0.259093,1.52521,-0.00891733,-0.064286,1.52659,0,1
1000,11.8636,0.305206,0,11.8675,0.305228,0.730669,0.5,0,12.7027,0.203267,0.730669,0.294637,1.35929,0.0160105,0.0772494,1.36158,0,1
1001,11.8526,0.303348,0,11.8565,0.303371,1.36441,0.5,0,12.452,1.00932,1.36441,0.297101,1.36037,0.0149566,0.0784774,1.36271,0,1
